Arquivo_Grafo,Melhor_Lucro_Limite_Inferior,Lucro_Medio,Nome_Algoritmo,Parametros,Semente_Mestre,Data_Hora
instancias/K400.9.txt,12668,2533.6,Guloso Puro,"N/A",1809469157,2026-07-04 16:00:31
instancias/K400.9.txt,14977,14934.2,Guloso Randomizado Multi-Alpha,"alpha=0.100000;iter=300",1809469157,2026-07-04 16:00:32
instancias/K400.9.txt,14977,14934.2,Guloso Randomizado Multi-Alpha,"alpha=0.300000;iter=300",1809469157,2026-07-04 16:00:32
instancias/K400.9.txt,14977,14977,Guloso Randomizado Multi-Alpha,"alpha=0.500000;iter=300",1809469157,2026-07-04 16:00:32
instancias/K400.9.txt,14977,14934.2,Guloso Randomizado Multi-Alpha,"alpha=0.800000;iter=300",1809469157,2026-07-04 16:00:32
instancias/K400.9.txt,14977,14893.8,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",1809469157,2026-07-04 16:00:32
instancias/K400.3.txt,0,0,Guloso Puro,"N/A",1809469157,2026-07-04 16:00:32
instancias/K400.3.txt,14762,14707.8,Guloso Randomizado Multi-Alpha,"alpha=0.100000;iter=300",1809469157,2026-07-04 16:00:33
instancias/K400.3.txt,14762,14734.9,Guloso Randomizado Multi-Alpha,"alpha=0.300000;iter=300",1809469157,2026-07-04 16:00:33
instancias/K400.3.txt,14762,14762,Guloso Randomizado Multi-Alpha,"alpha=0.500000;iter=300",1809469157,2026-07-04 16:00:33
instancias/K400.3.txt,14762,14762,Guloso Randomizado Multi-Alpha,"alpha=0.800000;iter=300",1809469157,2026-07-04 16:00:33
instancias/K400.3.txt,14762,14646.7,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",1809469157,2026-07-04 16:00:33
instancias/K100.5.txt,0,0,Guloso Puro,"N/A",1809469157,2026-07-04 16:00:33
instancias/K100.5.txt,23984,23984,Guloso Randomizado Multi-Alpha,"alpha=0.100000;iter=300",1809469157,2026-07-04 16:00:33
instancias/K100.5.txt,23984,23984,Guloso Randomizado Multi-Alpha,"alpha=0.300000;iter=300",1809469157,2026-07-04 16:00:33
instancias/K100.5.txt,23984,23984,Guloso Randomizado Multi-Alpha,"alpha=0.500000;iter=300",1809469157,2026-07-04 16:00:34
instancias/K100.5.txt,23984,23984,Guloso Randomizado Multi-Alpha,"alpha=0.800000;iter=300",1809469157,2026-07-04 16:00:34
instancias/K100.5.txt,23984,23984,Randomizado Reativo,"alphas_qtd=4;iter=300;bloco=45",1809469157,2026-07-04 16:00:34
instancias/K100.10.txt,18341,1834.1,Guloso Puro,"N/A",1809469157,2026-07-04 16:00:34
instancias/K100.10.txt,29160,29160,Guloso Randomizado Multi-Alpha,"alpha=0.100000;iter=300",1809469157,2026-07-04 16:00:34
instancias/K100.10.txt,29160,29160,Guloso Randomizado Multi-Alpha,"alpha=0.300000;iter=300",1809469157,2026-07-04 16:00:34
instancias/K100.10.txt,29160,29160,Guloso Randomizado Multi-Alpha,"alpha=0.500000;iter=300",1809469157,2026-07-04 16:00:34
instancias/K100.10.txt,29160,29160,Guloso Randomizado Multi-Alpha,"alpha=0.800000;iter=300",1809469157,2026-07-04 16:00:34
